Cluster_ID,Unnamed: 0,Temp_95,Temp_98,HI_95,HI_98,RH_95,RH_98
7.42986E+13,1335.868852,36.04770492,37.12868852,34.77578912,35.98020996,51.58934426,55.92557377
7.5643E+13,1093.55814,28.84953488,32.6527907,29.54467013,34.49369763,90.06860465,92.79116279
7.61455E+13,1291.75,34.813125,36.96083333,37.47458677,40.4110357,82.98125,85.96416667
7.64289E+13,1204.503546,32.64964539,36.7771773,33.36785883,38.70349047,80.76241135,84.25914894
7.66695E+13,1213.771429,31.34342857,35.39285714,32.53759639,37.81389206,85.23285714,88.54571429
7.66952E+13,1440.294118,33.53029412,34.83235294,36.91162128,38.94918824,80.34411765,83.14470588
7.7056E+13,1182.032258,31.22572581,35.45287097,33.03203522,38.94657011,88.39758065,91.61096774
7.71462E+13,1624.9,26.51675,29.9618,27.06979467,30.80643917,89.94,91.457
7.71934E+13,1089.782609,30.05413043,34.05595652,31.81494263,37.5625514,89.48695652,91.32956522
7.72708E+13,1871.416667,25.33333333,28.3325,25.62347448,29.16478972,90.36666667,91.35833333
7.73008E+13,1153.59375,34.14859375,36.33175,36.14887669,39.00120091,78.2578125,84.285
7.75843E+13,1313.818182,32.9725,33.89254545,35.52484932,36.87467519,76.24318182,80.48363636
7.75886E+13,1323.380952,31.33095238,35.73714286,32.43927623,38.2740179,90.8,93.6752381
7.77733E+13,1113.304348,31.8476087,33.70652174,33.07322441,35.63997598,81.08695652,84.09043478
7.78033E+13,1078.785714,32.11714286,33.06742857,36.25447937,37.59071998,80.41785714,82.5
7.80267E+13,1463.615385,32.13038462,35.43184615,32.34382419,36.67970698,87.31153846,90.64769231
7.81856E+13,1198.015625,32.02242188,36.85410417,33.13851209,39.07613649,87.58177083,89.86010417
7.82028E+13,914.7142857,32.09214286,33.22628571,35.6988151,37.0916216,80.71428571,84.54714286
7.84261E+13,1195.571429,31.33785714,34.01885714,32.64067656,36.88456351,85.61190476,87.67333333
7.84476E+13,1031.692308,31.63182692,34.00992308,32.71469632,35.7277289,84.90576923,88.10153846
7.84862E+13,1136.122449,32.02081633,35.92853061,32.35176482,37.05290406,87.64591837,90.09795918
7.84905E+13,947.8333333,30.7075,33.7785,31.11182055,35.31202853,88.8375,91.36833333
7.85077E+13,1061.5,33.29589286,37.037,33.76500767,38.70893027,87.45892857,90.50428571
7.85335E+13,1046.461538,31.36307692,33.48030769,32.94879135,35.75496787,83.9,86.39538462
7.87396E+13,1502.944444,32.1475,35.11455556,32.66041326,36.3214667,87.17916667,89.39222222
7.87439E+13,1372.461538,31.33076923,34.45892308,32.21064936,36.46323908,87.68076923,91.47230769
7.87482E+13,1245.75,29.24225,32.0467,30.46686511,34.4566363,88.1825,90.0285
7.87525E+13,1397.42,33.2487,34.44028,36.83240487,39.1816569,81.309,85.4512
7.87654E+13,1661.690476,28.2977381,30.25252381,29.04843283,31.32376162,90.2047619,91.84095238
7.88427E+13,1425.692308,31.11115385,33.25169231,32.06826671,34.9081301,86.68076923,89.78461538
7.89973E+13,1270.454545,31.28818182,34.044,31.77235484,34.86532216,84.54545455,87.56
7.91777E+13,1456.538462,28.25192308,30.65476923,29.27532434,32.15555983,87.81153846,90.24153846
7.92851E+13,952.1428571,32.21142857,35.54942857,32.5030349,36.17040968,85.84642857,87.35714286
7.94139E+13,1767.183673,27.41744898,29.62293878,28.05033008,30.88324193,88.41530612,90.75510204
7.95084E+13,1230.6,31.15385714,34.0008,31.65111465,35.45240032,89.20571429,90.95485714
7.96373E+13,1154.818182,31.44363636,34.17218182,32.00017539,34.862893,85.36363636,89
7.98477E+13,1153.694444,30.02243056,31.90866667,30.82044342,33.35283186,88.49791667,90.38388889
8.00281E+13,942.0833333,30.90333333,32.86716667,31.54112261,33.98167696,84.075,87.11833333
8.00582E+13,1268,34.24886364,35.42281818,37.61115169,39.32947468,79.39545455,82.51181818
8.03846E+13,1277.952381,32.42738095,34.73409524,32.82438928,35.72096086,87.28333333,90.1447619
8.07454E+13,1687.333333,28.68871795,31.15512821,29.21415204,32.28267518,88.89102564,90.77282051
8.08613E+13,1267.307692,31.13653846,32.80307692,33.311599,35.69953367,89.92307692,91.33384615
8.11148E+13,1298.931034,31.86431034,34.20110345,32.54851947,35.28196206,89.70862069,92.01448276
8.14025E+13,1491.6875,33.391875,35.07275,34.16809865,36.38644642,88.375,91.6875
8.20854E+13,906.3846154,30.82846154,32.14507692,32.40676345,34.60344003,87.86153846,90.81076923
8.26137E+13,1833.647059,28.21382353,30.73188235,28.2995488,31.37156698,84.49411765,86.41176471
8.45164E+13,1045.133333,33.495,34.86773333,34.53316385,36.62239552,69.68666667,74.87733333
